id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18384475,BRA.com Campanhã 001,40592098,Bárbara,PORTO,Bonfim,41.15099,-8.5907,Entire home/apt,50,2,0,,,24,180
18384671,Sun & Sea Oporto view,127336923,Patricia,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.16006,-8.68272,Entire home/apt,128,2,23,11/07/2019,0.51,3,0
18389544,Porto Suite Deluxe With Balcony,127311850,Miguel E Anabela,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1513,-8.60469,Private room,34,1,1,19/08/2018,0.03,3,179
18402780,Petit Bolhao,27405001,Ana & António,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14995,-8.60391,Entire home/apt,49,4,131,04/04/2020,2.88,3,257
18412169,Ribeira Apartment,68916612,Eduardo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14098,-8.6114,Entire home/apt,19,2,118,23/12/2020,2.55,2,316
18413181,The Douro Catwalk,127561550,Sonia,PORTO,Campanhã,41.14471,-8.58543,Entire home/apt,81,4,40,25/10/2020,0.94,1,1
18413436,VRS - WIFI SMALL SURFERS BOAT 17FT Heating+Parking,99391589,Vasco Salazar,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18656,-8.70498,Entire home/apt,5721,2,10,10/06/2019,0.24,2,0
18419721,Private room with a balcony and shared bathroom,125498412,Margarida,PORTO,Lordelo do Ouro e Massarelos,41.15762,-8.63155,Private room,30,1,15,18/10/2019,0.41,7,321
18420982,The Porto Concierge - House of Bamboo,127655681,Ricardo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14918,-8.60346,Entire home/apt,60,2,51,15/04/2018,1.11,1,0
18421787,Casa do Sol,120779780,Carlos,OLIVEIRA DE AZEMÉIS,Nogueira do Cravo e Pindelo,40.88976,-8.45158,Entire home/apt,30,1,39,23/08/2019,0.86,2,12
18423024,Rose Apartment in Porto Downtown,127671110,Eduarda,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15628,-8.62683,Entire home/apt,40,2,112,15/03/2020,2.46,1,229
18426588,North Star Flats @ São João,127700653,Maria,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14354,-8.60707,Entire home/apt,75,2,19,14/08/2019,0.42,1,0
18426634,Private room,127242256,Guilherme,SANTA MARIA DA FEIRA,"Canedo, Vale e Vila Maior",41.00974,-8.40201,Private room,78,1,0,,,1,90
18426717,Veiga Garden House - duplex with PRIVATE GARDEN,18052483,Joao,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15087,-8.60356,Entire home/apt,65,3,228,16/03/2020,4.96,2,250
18429369,Camões Apartment Room  in Porto Downtown,97104881,Moisés,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15686,-8.60934,Private room,35,3,25,03/10/2018,0.55,5,235
18431148,ORM - Almada 01 Apartment,19887538,Oporto Rental Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15059,-8.61213,Entire home/apt,45,1,43,23/02/2020,0.93,42,365
18437734,"Casa acolhedora, 2 minutos do rio douro",44779942,Sandra,GONDOMAR,"Gondomar (São Cosme), Valbom e Jovim",41.1369,-8.56545,Entire home/apt,45,2,132,02/01/2021,2.89,1,341
18440840,"Surf house, Mar e Terra Home",127824611,Mar Terra,VILA DO CONDE,Azurara,41.34635,-8.73356,Entire home/apt,60,2,23,30/08/2019,0.53,1,0
18445451,Maestro Appartment,15301332,Maria,PORTO,Bonfim,41.15158,-8.60269,Entire home/apt,44,2,178,30/12/2020,3.86,1,355
18447384,Porto Apartment with a Private Patio near Clerigos Tower,89904217,Ana Sofia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14411,-8.61834,Entire home/apt,53,2,159,25/11/2020,3.44,4,297
18447670,"BO - BOLHÃO ""ORANGE"" APT. W/CITY VIEW",127147042,Teresa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14808,-8.60707,Entire home/apt,50,20,4,03/10/2020,0.12,12,0
18447951,"BO - BOLHÃO ""PINE CONE"" W/ CITY VIEW",127147042,Teresa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14942,-8.606,Entire home/apt,50,2,0,,,12,322
18448171,"BO - BOLHÃO ""PUMPKIN"" APT. W/BALCONY",127147042,Teresa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14961,-8.6061,Entire home/apt,50,2,0,,,12,322
18448300,"BO - BOLHÃO ""SALMON"" APT. W/CITY VIEW",127147042,Teresa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15021,-8.60735,Entire home/apt,50,20,2,04/11/2020,0.34,12,321
18448583,COSY & COMFY STUDIO,127147042,Teresa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14992,-8.60726,Entire home/apt,45,2,0,,,12,322
18448662,WIDE & GORGEOUS STUDIO,127147042,Teresa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14878,-8.60733,Entire home/apt,45,2,1,10/09/2020,0.19,12,322
18449066,The Porto Concierge - Orange Basket Flat,127901895,Ana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14755,-8.62131,Entire home/apt,25,2,219,11/01/2021,4.74,1,337
18456156,Kokas Studio,126878939,Vitor,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14469,-8.61596,Entire home/apt,50,2,148,18/10/2020,3.24,1,362
18457308,Eds'house,74590720,Karla,MAIA,Águas Santas,41.20614,-8.56086,Entire home/apt,129,1,0,,,1,0
18461303,Poveiros_ Cozy II:Private Studio Porto Center:,22280609,Daniela,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14659,-8.60336,Entire home/apt,38,3,153,12/03/2020,3.36,4,227
18461746,EV -A different place to stay in Porto,115299145,Elsa,PORTO,Bonfim,41.14995,-8.59269,Entire home/apt,1000,2,52,25/02/2019,1.14,1,179
18475271,Unique Apts - Cozy and Bright Apt in a Typical NBH,35425130,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15983,-8.60872,Entire home/apt,90,1,44,23/10/2019,1.07,2,0
18488782,La Paz Oporto Touristic Apartment (NEW),35057317,João,PORTO,Bonfim,41.15683,-8.59509,Entire home/apt,55,30,17,26/02/2020,0.39,5,0
18500348,"Best of nature:PortoCityPark/oceanMatosinho, METRO",25831854,Sofia,MATOSINHOS,Matosinhos e Leça da Palmeira,41.17821,-8.6751,Private room,18,4,61,18/09/2020,1.35,2,1
18500854,"BO - Sá da Bandeira ""Palácio Cristal""",127147042,Teresa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15055,-8.60657,Entire home/apt,50,2,0,,,12,321
18501088,"BO - Sá da Bandeira ""Jardim Romantico""",127147042,Teresa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14951,-8.60761,Entire home/apt,45,20,1,08/03/2018,0.03,12,321
18501507,"BO - Sá da Bandeira ""Passeio Alegre""",127147042,Teresa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14901,-8.60663,Entire home/apt,50,20,1,09/08/2020,0.16,12,96
18501735,"BO - Sá da Bandeira ""Jardim Botânico""",127147042,Teresa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14951,-8.60761,Entire home/apt,45,20,1,03/08/2020,0.15,12,300
18505931,Apartamento familiar confortável a 150m da praia,28811423,Rita,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",41.39028,-8.77238,Entire home/apt,62,7,5,26/08/2020,0.12,1,263
18506388,Vue over the River  ( Douro ),26094139,Mickaël,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.14167,-8.62453,Entire home/apt,45,2,51,26/10/2020,1.14,1,355
18507002,Charming Motorhome discovering Portugal,27098605,CaravanConcierge,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14065,-8.6176,Entire home/apt,87,6,4,07/01/2020,0.12,8,180
18507143,Soho Apartment I (terrace),48340706,Liliana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1466,-8.61899,Entire home/apt,50,2,46,09/03/2020,1.01,2,364
18514808,World Heritage House with River View,77153972,Silvia & Edu,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14069,-8.61131,Entire home/apt,59,2,144,07/01/2021,3.21,11,351
18516619,Almasaba Beach House... Luxury by the sea,128223489,Sal,MATOSINHOS,"Perafita, Lavra e Santa Cruz do Bispo",41.23932,-8.72385,Entire home/apt,119,1,19,01/01/2020,1.09,1,0
18517036,Paraíso à beira mar,128530941,Helena,VILA DO CONDE,Labruge,41.27346,-8.72525,Entire home/apt,60,2,21,20/12/2019,0.47,3,177
18532361,Casa Particular de Monsanto 5,119157440,Manuela,PORTO,Paranhos,41.17155,-8.6173,Private room,22,2,10,02/01/2020,0.28,9,179
18539903,Elisa's House,128692011,Elisa,ESPINHO,Espinho,41.004,-8.64029,Entire home/apt,35,10,12,20/09/2020,0.27,2,345
18540382,D&S - Loureiro 67 III,37066714,Diogo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14487,-8.60887,Entire home/apt,33,2,9,01/01/2021,0.2,19,338
18541068,Quinta de Vilar Country House with pool near Porto,128700485,Carmen,PAREDES,Sobreira,41.13771,-8.38047,Entire home/apt,90,2,20,09/08/2020,0.46,1,359
18541087,D&S - Loureiro 67 I,37066714,Diogo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14411,-8.6083,Entire home/apt,34,2,6,19/09/2019,0.13,19,340
18542877,Casa Pilar - Quarto de Casal I,69779137,Helder,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.1359,-8.60737,Private room,25,4,13,17/08/2018,0.29,9,0
18543650,Casa Pilar - Quarto de Casal III,69779137,Helder,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13661,-8.60604,Private room,25,4,7,31/08/2018,0.16,9,0
18545233,Apartamento de ferias,128729820,Costa Santos,SANTA MARIA DA FEIRA,"Santa Maria da Feira, Travanca, Sanfins e Espargo",40.92586,-8.5858,Entire home/apt,50,3,15,11/12/2018,0.35,1,90
18547018,Best Apartment PORTO Maia for Families - All here!,126267539,Patrícia,MAIA,Cidade da Maia,41.23694,-8.62659,Entire home/apt,65,2,46,15/12/2019,1.1,1,365
18547723,Looking river Sé 7,89891930,Looking,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14371,-8.61366,Entire home/apt,50,1,200,11/10/2020,4.43,4,349
18548020,Looking river Sé 5,89891930,Looking,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14314,-8.61349,Entire home/apt,200,1,118,27/09/2020,2.63,4,351
18548543,Double twin private room with shared bathroom,125498412,Margarida,PORTO,Lordelo do Ouro e Massarelos,41.15731,-8.63495,Private room,35,1,33,24/10/2020,0.83,7,364
18562937,Le Chien Noir City Centre,128870292,HomePorto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15582,-8.61684,Entire home/apt,45,3,79,08/03/2020,1.74,1,364
18564738,arcozelo porto,119666752,Georges,VILA NOVA DE GAIA,Arcozelo,41.06525,-8.6339,Entire home/apt,42,2,34,22/08/2020,0.8,1,287
18566546,Lindo Vale House,125584516,Lia,PORTO,Paranhos,41.16584,-8.59998,Entire home/apt,30,2,88,29/10/2019,1.96,1,44
18572523,"BO - BOLHÃO ""TOMATO"" FOR 2/3/4 GUESTS",127147042,Teresa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14995,-8.60578,Entire home/apt,50,20,2,13/10/2020,0.35,12,302
18574397,Oporto Center Spot,128963393,Dulce,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14599,-8.60616,Entire home/apt,40,2,142,03/01/2021,3.16,2,329
18583123,Historic Oporto / Electric room,101319372,Jose,PORTO,Bonfim,41.1449,-8.59711,Private room,35,2,104,19/03/2020,2.3,4,193
18583479,Historic Oporto / Square room,101319372,Jose,PORTO,Bonfim,41.14424,-8.59593,Private room,35,2,135,17/03/2020,2.98,4,193
18583603,Historic Oporto / Sé room,101319372,Jose,PORTO,Bonfim,41.14417,-8.59642,Private room,35,2,104,13/03/2020,2.32,4,193
18583674,Historic Oporto / Bridge D. Luis room,101319372,Jose,PORTO,Bonfim,41.14355,-8.59594,Private room,30,2,105,16/03/2020,2.36,4,193
18595453,DOWNTOWN COZY  OPEN SPACE APARTMENT,76767096,Helena,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15002,-8.61371,Entire home/apt,49,2,80,08/09/2020,1.89,3,318
18604515,Casa do Oásis,129207190,Rui Manuel,VILA DO CONDE,Mindelo,41.3084,-8.72963,Entire home/apt,70,4,48,29/12/2020,1.09,1,166
18607430,Porto —Holiday/work,128530941,Helena,PORTO,Ramalde,41.18126,-8.64728,Private room,13,3,9,12/08/2020,0.21,3,268
18607563,​ For 4 or 5 - Wonderful Apartment downtown,8161650,Manuel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14619,-8.61348,Entire home/apt,140,2,198,30/12/2020,4.37,2,316
18607711,Best House Center - with Garage Parking,125993675,Maria,PORTO,Lordelo do Ouro e Massarelos,41.15316,-8.63001,Entire home/apt,95,1,57,30/12/2019,1.25,2,258
18607822,Oporto Apartment( very close to metro),91073596,Sofia,PORTO,Paranhos,41.17507,-8.60132,Entire home/apt,50,2,11,31/07/2018,0.24,1,0
18607910,Quarto privado em condominio fechado,128530941,Helena,VILA DO CONDE,Labruge,41.27287,-8.72627,Private room,40,3,1,20/11/2018,0.04,3,0
18615392,Cosy house MIRAGAIA in Lapa,129307486,Tiago,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15861,-8.61449,Entire home/apt,60,1,0,,,7,133
18615513,Porto Viewpoint Apartment (free parking),26250649,Maria,PORTO,Bonfim,41.15238,-8.60011,Entire home/apt,480,2,91,11/09/2019,2.01,1,134
18615560,Cosy house VITORIA in Lapa,129307486,Tiago,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15983,-8.61287,Entire home/apt,60,2,5,16/08/2019,0.12,7,133
18615604,BCharming - Lovely apartment for 8 people,17753365,Jorge,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16143,-8.61999,Entire home/apt,73,2,9,21/09/2019,0.21,9,365
18615636,CASA S.NICOLAU 185,129307486,Tiago,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15856,-8.61385,Entire home/apt,60,2,7,22/04/2018,0.15,7,365
18628744,Porto Island 4 (house and terrace w/barbecue),129419320,Sofia,PORTO,Lordelo do Ouro e Massarelos,41.15968,-8.64272,Entire home/apt,32,3,59,23/11/2020,1.37,3,350
18629434,Porto Island 2 (house and terrace w/barbecue),129419320,Sofia,PORTO,Lordelo do Ouro e Massarelos,41.15949,-8.64256,Entire home/apt,32,3,27,19/09/2020,0.6,3,365
18630075,BRA.com Campanhã 002,40592098,Bárbara,PORTO,Bonfim,41.15099,-8.5907,Entire home/apt,50,2,0,,,24,319
18630355,BRA.com Campanhã 003,40592098,Bárbara,PORTO,Bonfim,41.15099,-8.5907,Entire home/apt,50,2,8,10/05/2019,0.18,24,319
18630426,Baixa24 - Downtown Bliss w/ Amazing Natural Light,252729505,Alex,PORTO,Bonfim,41.14834,-8.598,Entire home/apt,190,1,69,15/03/2020,1.54,18,322
18631710,Porto Island 3 (house and terrace w/barbecue),129419320,Sofia,PORTO,Lordelo do Ouro e Massarelos,41.15827,-8.6433,Entire home/apt,32,3,51,25/12/2020,1.11,3,365
18636741,"Big Room, Garden
Aeroporto
Peregrinos Santiago",129485832,Vanessa,MATOSINHOS,"Custóias, Leça do Balio e Guifões",41.2036,-8.64611,Private room,20,1,57,02/01/2021,1.25,2,166
18643056,BRA.com Campanhã 101,40592098,Bárbara,PORTO,Bonfim,41.15099,-8.5907,Entire home/apt,60,2,5,05/08/2019,0.11,24,319
18644981,Deco Studio Apartment,16922131,Bateira E Ferreira,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14967,-8.60745,Entire home/apt,73,1,3,16/11/2019,0.07,49,365
18645094,Sunny Cozy Bedroom Apartment w/ Private Rooftop.,23778206,Melissa,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18115,-8.68544,Entire home/apt,30,3,14,08/08/2019,0.31,1,0
18647613,3 BEDROOM APARTMENT CENTER OF PORTO,129571310,Daniel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14888,-8.60234,Entire home/apt,65,2,53,15/01/2020,1.17,1,364
18649268,Liiiving in Porto | Central Garden Flat,30907275,Liiiving,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1614,-8.60473,Entire home/apt,84,3,9,19/03/2020,0.21,70,325
18653620,Raca's place!,125142659,Raquel,VILA NOVA DE GAIA,Arcozelo,41.04312,-8.63013,Entire home/apt,70,5,7,24/08/2019,0.16,1,70
18653937,Oporto Beach Apartment,126162007,Nuno,VILA NOVA DE GAIA,Canidelo,41.12214,-8.66408,Entire home/apt,80,1,6,19/11/2018,0.14,1,365
18655095,The Porto Concierge - Capelo Concept Design,129634616,Paulo E Maria,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16262,-8.61838,Entire home/apt,29,2,97,01/03/2020,2.12,2,337
18655334,The Porto Concierge - Capelo Concept Tradition,129634616,Paulo E Maria,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16289,-8.62001,Entire home/apt,29,2,60,18/09/2020,1.32,2,358
18655787,The Porto Concierge - Daily Matters(free parking),129641883,Marco,VILA NOVA DE GAIA,Canidelo,41.1244,-8.66074,Entire home/apt,20,2,108,27/12/2020,2.41,1,0
18660845,Casa Maria Albertina,56755057,Francisca,PORTO,Bonfim,41.14352,-8.59626,Private room,28,2,16,28/08/2018,0.35,1,0
18664005,Warrior's Rest,41833231,Ana,VILA NOVA DE GAIA,Arcozelo,41.06446,-8.63027,Private room,30,1,16,14/10/2018,0.36,1,20
18667595,"Amélia, cosy apartment 50m2, Oporto downtown",172223690,Paula,PORTO,Bonfim,41.14887,-8.60143,Entire home/apt,65,7,29,23/08/2019,0.64,1,363
18668887,Magalhães Apartments,90902533,António,PORTO,Bonfim,41.15138,-8.5986,Entire home/apt,53,3,23,13/09/2019,0.51,1,0
18672311,"""LBV"" Apartment in Porto city Center",38963404,Zelije,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15051,-8.60991,Entire home/apt,35,3,93,30/08/2020,2.05,9,0
18672403,"""Mandala"" Apartment in Porto city center",38963404,Zelije,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15051,-8.60991,Entire home/apt,35,3,100,05/10/2019,2.2,9,0
18679337,Scented Porto House / Lavender,40676260,Tiago,PORTO,Bonfim,41.15432,-8.59963,Entire home/apt,35,1,54,20/06/2019,1.19,4,89
18685089,Bolhão Architectural Apartment,129420606,Edgar,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15044,-8.60832,Entire home/apt,50,2,84,19/03/2020,1.85,1,180
18685258,Monteiro's Houses 2,116604787,José,PORTO,Lordelo do Ouro e Massarelos,41.16132,-8.65665,Entire home/apt,35,3,56,20/12/2020,1.26,3,355
18685853,Apartamento rustico,129890671,Berta,PORTO,Bonfim,41.15518,-8.60319,Entire home/apt,26,1,121,30/10/2019,2.67,2,364
18689586,Santo António - Clean&Safe,98478009,Alexandra,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14728,-8.60899,Entire home/apt,39,1,67,04/01/2020,1.47,2,31
18690178,The Porto Concierge - C'est La Vie Lux Apartment,129922675,Madredeus E Joao,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1525,-8.60898,Entire home/apt,100,2,151,12/09/2020,3.32,2,0
18690301,Modern ensuite,129394222,Manuela Maria,PORTO,Bonfim,41.14724,-8.59861,Private room,31,2,180,08/03/2020,4.01,1,89
18698870,Cosy countryhouse w/pool near Porto & Douro valley,24564513,André,PAREDES,Sobreira,41.11454,-8.40066,Entire home/apt,80,2,18,02/08/2020,0.42,1,171
18700725,Porto Branca Apartment by LovelyStay,130011035,Linda,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14522,-8.61261,Entire home/apt,46,2,154,13/01/2021,3.51,1,0
18716375,casa sardão rural,97265637,Jaime,TROFA,Muro,41.29041,-8.59946,Entire home/apt,100,3,14,10/10/2020,0.4,1,331
18718719,Vila do Conde River & Sea,49819978,Oporto Guest,VILA DO CONDE,Vila do Conde,41.35553,-8.73113,Entire home/apt,70,2,13,09/08/2020,0.29,24,351
18718979,apartamento com vista panorâmica para o porto,130161491,Pedro,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.12652,-8.6026,Entire home/apt,100,1,83,08/12/2019,1.83,1,365
18724078,Paraíso Corner Room II,118667593,Christine & Miguel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15911,-8.60703,Private room,30,2,224,12/10/2020,4.92,3,134
18727520,"Lima Porto Apartment    ""Superb""",130242618,Vitor,PORTO,Bonfim,41.16221,-8.59868,Entire home/apt,66,2,58,31/10/2019,1.29,2,0
18729410,Cosy house Paranhos in Lapa,129307486,Tiago,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16048,-8.61328,Entire home/apt,64,1,1,01/01/2018,0.03,7,365
18729992,Near Port Wine Cellars,5483106,Jorge,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.1356,-8.62039,Entire home/apt,60,1,96,17/10/2020,2.13,3,75
18730285,Cosy house CEDOFEITA  in Lapa,129307486,Tiago,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15986,-8.61425,Entire home/apt,70,1,5,24/06/2018,0.12,7,259
18733648,Comfy Art Deco Downtown Apartment,36660133,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1557,-8.60943,Entire home/apt,50,4,30,24/08/2019,0.66,1,0
18735333,Leça house,59714584,Pedro,MATOSINHOS,Matosinhos e Leça da Palmeira,41.19611,-8.70726,Private room,20,2,1,12/06/2017,0.02,1,83
18735374,Glamour In Center (T2) - Possibil de Parking SIL2T,1266562,Oporto,PORTO,Bonfim,41.14872,-8.59907,Entire home/apt,64,2,77,23/02/2020,1.7,19,365
18736203,Nights On Board+FREE PRIVATE SAILING TOUR INCLUDED,124611103,Raul,VILA NOVA DE GAIA,Canidelo,41.14189,-8.65168,Entire home/apt,155,2,2,16/07/2017,0.04,2,365
18745134,MatiHouse,25938343,José & Patricia,PORTO,Bonfim,41.15158,-8.60334,Entire home/apt,116,2,178,25/10/2020,3.96,2,250
18748614,TPC - Porto Pleiad - Leisure Suite,129928497,Alberto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16308,-8.61773,Private room,29,1,25,17/08/2020,0.55,8,0
18748966,Tanger Home next to Serralves Museum,130432266,Greg,PORTO,Lordelo do Ouro e Massarelos,41.16303,-8.66109,Private room,80,4,15,28/08/2018,0.34,2,365
18749621,TPC - Porto Pleiad - Sports Suite,129928497,Alberto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16255,-8.61757,Private room,29,1,32,23/08/2020,0.71,8,0
18753672,Porto 2. Sunshine White Sands Surf Beach M1.2,39551356,Porto Je T'Aime,MATOSINHOS,Matosinhos e Leça da Palmeira,41.17971,-8.68739,Private room,32,2,35,05/09/2020,0.77,23,12
18753771,Nazoni House Porto,130473894,Alda&Paula,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14568,-8.61347,Entire home/apt,100,1,34,10/03/2020,0.78,1,100
18754247,Nomad Townhouse,130479035,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.145,-8.61265,Entire home/apt,95,2,114,09/12/2019,2.54,1,0
18755700,TPC - Porto Pleiad - Cinema Suite,129928497,Alberto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16124,-8.61568,Private room,29,2,15,17/02/2019,0.33,8,0
18755789,TPC - Porto Pleiad - Vineyard Suite,129928497,Alberto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1635,-8.61611,Private room,29,1,21,21/08/2020,0.46,8,0
18755885,TPC - Porto Pleiad - Literature Room,129928497,Alberto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16185,-8.61719,Private room,30,1,10,22/10/2019,0.22,8,0
18756005,TPC - Porto Pleiad - Sculptor Suite,129928497,Alberto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16274,-8.61603,Private room,29,1,53,31/07/2020,1.17,8,168
18757243,Low Cost Apartment,130511460,Jorge,PORTO,Lordelo do Ouro e Massarelos,41.15627,-8.64508,Entire home/apt,55,3,2,22/07/2017,0.05,1,0
18765074,BRA.com Campanhã 102,40592098,Bárbara,PORTO,Bonfim,41.15099,-8.5907,Private room,60,2,2,25/08/2017,0.04,24,179
18767375,Nice stone house with great view,130585371,Paula,VALE DE CAMBRA,Cepelos,40.83703,-8.328,Entire home/apt,35,2,81,10/01/2021,1.8,1,296
18767871,BRA.com Campanhã 103,40592098,Bárbara,PORTO,Bonfim,41.15097,-8.59073,Entire home/apt,60,2,0,,,24,179
18769857,Cosy Terrace Studio,130609625,Miguel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16169,-8.61909,Entire home/apt,37,1,67,10/09/2019,1.47,1,180
18771279,Clérigos Apartments - Apt. 3E For 2 People,130612073,3M'S - City & Country Rentals,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14534,-8.61468,Entire home/apt,29,2,144,27/08/2020,3.27,4,201
18775233,ALMADA ROOM -WHINDOW CLERIGOS Almada,36043331,Cristiana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14933,-8.61195,Private room,18,1,90,14/09/2020,1.99,14,349
18780832,Oporto Sunset Blue Balcony ❤,130706820,Mario,PORTO,Bonfim,41.14972,-8.60206,Entire home/apt,21,2,240,01/02/2021,5.45,1,363
18787684,Soho Apartment II (quiet room),48340706,Liliana,PORTO,Lordelo do Ouro e Massarelos,41.15124,-8.62222,Entire home/apt,53,2,33,15/03/2020,0.77,2,364
